CEO_Across_Ethnicity,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Men,13122.93,13280.553,13424.22,13692.393,14072.212,14488.656,14834.14,15274.46,15805.152,15862.962
Women,17682.07,17676.447,17940.78,18224.607,18806.788,19363.344,19663.86,20247.54,20780.848,21374.038
Black,2834.06,2817.087,2916.945,2968.281,3189.263,3317.496,3380.804,3658.766,3841.53,3909.885
White,23627.435,23744.019,23429.655,23682.414,24034.549,24610.404,25563.018,27671.638,28244.392,28560.779
Asian,2156.35,2105.076,2446.47,2649.111,2827.594,2945.124,3173.816,3303.546,3512.256,3723.7
Latinos,2187.155,2290.818,2571.93,2617.194,2827.594,2978.976,2380.362,3303.546,3512.256,3686.463
